DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-12-20;SHL;PIM 2;Oliver Johansson;LHC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Oliver Johansson;LHC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Zion Nybeck;LHC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Gustav Lindström;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Colby Sissons;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Joseph Snively;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Joseph Laleggia;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Oula Palve;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Oula Palve;Djurgårdens IF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Max Krogdahl;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Max Krogdahl;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Lars Bryggman;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Lars Bryggman;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Pär Lindholm;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Pär Lindholm;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Jonathan Davidsson;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Arvid Lundberg;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Zeb Forsfjäll;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Victor Laz;Skellefteå AIK;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Valtteri Pulli;DIF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Colby Sissons;DIF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Jacob Josefson;DIF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Mathias Pettersen;DIF;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Joel Kellman;Färjestad BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Joakim Nygård;Färjestad BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Emil Alba;Färjestad BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;GOAL;Felix Nilsson;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;GOAL;Felix Nilsson;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Fredrik Olofsson;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Fredrik Olofsson;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Lubos Horky;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Lubos Horky;Rögle BK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;PIM 2;Viktor Lodin;FBK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;PIM 2;Linus Johansson;FBK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;PIM 2;Gregor Biber;RBK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;PIM 2;Linus Sandin;RBK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;PIM 2;Anton Bengtsson;RBK;Färjestad BK;Rögle BK;1004680;https://stats.swehockey.se/Game/Events/1004680
2025-12-20;SHL;ASSIST;Niklas Hansson;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Lukas Rousek;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Axel Rindell;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Axel Rindell;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Axel Rindell;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Axel Rindell;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Olle Alsing;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Jonathan Ang;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Jonathan Ang;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Jonathan Ang;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Lucas Lagerberg;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Hugo Pettersson;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;GOAL;Eddie Levin;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Eddie Levin;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Eddie Levin;HV 71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;ASSIST;Sampo Ranta;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;ASSIST;Sean Malone;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;GOAL;Melvin Fernström;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;GOAL;Patrik Puistola;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;ASSIST;Patrik Karlkvist;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;ASSIST;Egor Polin;Örebro HK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Justin Kloos;HV71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Nikola Pasic;HV71;HV 71;Djurgårdens IF;1004682;https://stats.swehockey.se/Game/Events/1004682
2025-12-20;SHL;PIM 2;Peetro Seppälä;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Filip Berglund;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Egor Polin;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Patrik Karlkvist;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Sean Malone;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Sampo Ranta;ÖHK;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;GOAL;Lukas Vejdemo;Leksands IF;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;ASSIST;Didrik Strömberg;Timrå IK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Emil Pettersson;Timrå IK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Emil Pettersson;Timrå IK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Marcus Hardegård;Timrå IK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Tinus Koblar;LIF;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Wiktor Nilsson;LIF;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Peter Cehlarik;LIF;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Kalle Östman;LIF;Örebro HK;Leksands IF;1004683;https://stats.swehockey.se/Game/Events/1004683
2025-12-20;SHL;PIM 2;Didrik Strömberg;TIK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Jonathan Dahlén;TIK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Linus Nässén;TIK;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Frederic Allard;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Frederic Allard;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Jesper Sellgren;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Jesper Sellgren;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Isac Hedqvist;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Erik Gustafsson;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Pontus Andreasson;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Anton Levtchi;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Markus Nurmi;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Brendan Shinnimin;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Ben Tardif;Luleå HF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Linus Öberg;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Robin Hanzl;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Axel Sundberg;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Lauri Pajuniemi;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Lauri Pajuniemi;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Fredrik Händemark;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Robin Salo;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;ASSIST;Marek Langhamer;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;GOAL;Carl Persson;IF Malmö Redhawks;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Frederic Allard;LHF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Frederic Allard;LHF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Brendan Shinnimin;LHF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Heikki Liedes;LHF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Ben Tardif;LHF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Seth Barton;MIF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Carl Persson;MIF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;William Von Barnekow;MIF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Topi Niemelä;MIF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-20;SHL;PIM 2;Thomas Berg Paulsen;MIF;IF Malmö Redhawks;Luleå HF;1004681;https://stats.swehockey.se/Game/Events/1004681
2025-12-26;SHL;ASSIST;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;GOAL;Dennis Rasmussen;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;GOAL;Karl Henriksson;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;ASSIST;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;PIM 2;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;ASSIST;Zachary Giuttari;Växjö Lakers HC;Växjö Lakers HC;IF Malmö Redhawks;1004688;https://stats.swehockey.se/Game/Events/1004688
2025-12-26;SHL;PIM 2;Robert Hägg;BIF;Timrå IK;Brynäs IF;1004692;https://stats.swehockey.se/Game/Events/1004692
2025-12-26;SHL;PIM 2;Robert Hägg;BIF;Timrå IK;Brynäs IF;1004692;https://stats.swehockey.se/Game/Events/1004692
2025-12-26;SHL;ASSIST;Max Friberg;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;PIM 2;Max Friberg;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;GOAL;Jacob Peterson;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;PIM 2;Jacob Peterson;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;GOAL;Jere Innala;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;GOAL;Filip Cederqvist;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Arttu Ruotsalainen;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Isac Heens;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Theodor Niederbach;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;GOAL;Max Lindholm;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;PIM 2;Nicklas Lasu;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;GOAL;Nicklas Lasu;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Nicklas Lasu;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Noah Hasa;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Linus Weissbach;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Linus Weissbach;Frölunda HC;Rögle BK;Frölunda HC;1004691;https://stats.swehockey.se/Game/Events/1004691
2025-12-26;SHL;ASSIST;Jakub Vrana;Linköping HC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;GOAL;Nicholas Shore;Linköping HC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;GOAL;Nicholas Shore;Linköping HC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;ASSIST;Max Martin;Linköping HC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;PIM 2;Johan Södergran;LHC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;PIM 2;Nicholas Shore;LHC;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;PIM 2;Oskar Vuollet;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;ASSIST;Valter Lindberg;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;ASSIST;Max Krogdahl;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;ASSIST;Jonathan Davidsson;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;GOAL;Arvid Lundberg;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Luleå HF;Skellefteå AIK;1004689;https://stats.swehockey.se/Game/Events/1004689
2025-12-26;SHL;PIM 2;Jesper Pettersson;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;PIM 2;Joseph Laleggia;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;PIM 2;Oula Palve;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;PIM 2;Arvid Costmar;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;PIM 2;Arvid Costmar;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;PIM 2;Arvid Costmar;DIF;Djurgårdens IF;Leksands IF;1004690;https://stats.swehockey.se/Game/Events/1004690
2025-12-26;SHL;ASSIST;Oskar Steen;Färjestad BK;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;ASSIST;Marian Studenic;Färjestad BK;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;GOAL;Gabriel Carlsson;Färjestad BK;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;GOAL;Radim Zohorna;Färjestad BK;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
2025-12-26;SHL;ASSIST;Joakim Nygård;Färjestad BK;Färjestad BK;Linköping HC;1004686;https://stats.swehockey.se/Game/Events/1004686
